RA,Fase,Turma,Nome,Ano_Nascimento,Idade,Genero,Ano_Ingresso,Instituicao_Ensino,Ano_Referencia,Pedra_20,Pedra_21,Pedra_22,INDE_22,Num_Av,Avaliador1,Avaliador2,Avaliador3,IAA,IEG,IPS,IDA,Mat,Por,IPV,IAN,Fase_Ideal,Defasagem,Pedra_23,Pedra_23_1,IPP,Pedra_24,Pedra,INDE
RA-33,Fase 6,A,Aluno-33,2005,17,F,2020,Publica,PEDE2022,Agata,Ametista,Quartzo,4.952,4.0,Avaliador-5,Avaliador-27,Avaliador-28,0.0,4.6,7.5,4.8,9.0,1.6,6.0,5.0,Fase 7,-1,,,6.219999999999999,,Quartzo,4.952
RA-34,Fase 6,A,Aluno-34,2005,17,M,2016,Privada,PEDE2022,Ametista,Ametista,Agata,6.259,4.0,Avaliador-5,Avaliador-27,Avaliador-28,9.6,4.8,8.1,3.8,4.7,4.0,7.278,5.0,Fase 7,-1,,,8.134000000000006,,Agata,6.259
RA-35,Fase 6,A,Aluno-35,2005,17,F,2019,Privada,PEDE2022,Ametista,Topazio,Topazio,8.965,4.0,Avaliador-5,Avaliador-27,Avaliador-28,10.0,9.6,9.4,8.5,9.0,7.1,10.0,5.0,Fase 7,-1,,,9.049999999999994,,Topazio,8.965
RA-36,Fase 6,A,Aluno-36,2005,17,F,2019,Privada,PEDE2022,Topazio,Ametista,Ametista,7.876,4.0,Avaliador-5,Avaliador-27,Avaliador-28,9.2,9.0,6.9,6.8,8.5,4.3,8.944,5.0,Fase 7,-1,,,8.171999999999997,,Ametista,7.876
RA-37,Fase 6,A,Aluno-37,2005,17,F,2019,Privada,PEDE2022,Ametista,Agata,Quartzo,4.95,4.0,Avaliador-5,Avaliador-27,Avaliador-28,0.0,5.4,5.0,5.9,2.3,5.3,5.222,5.0,Fase 7,-1,,,6.4559999999999995,,Quartzo,4.95
RA-38,Fase 6,A,Aluno-38,2005,17,F,2017,Privada,PEDE2022,Ametista,Ametista,Topazio,8.523,4.0,Avaliador-5,Avaliador-27,Avaliador-28,9.2,8.9,7.5,8.6,9.0,7.0,9.833,5.0,Fase 7,-1,,,8.864,,Topazio,8.523
RA-39,Fase 6,A,Aluno-39,2006,16,F,2017,Privada,PEDE2022,Ametista,Ametista,Agata,6.033,4.0,Avaliador-5,Avaliador-27,Avaliador-28,0.0,4.8,6.9,6.9,7.7,5.1,6.111,10.0,Fase 6,0,,,7.808000000000002,,Agata,6.033
RA-40,Fase 5,A,Aluno-40,2006,16,F,2016,Privada,PEDE2022,Ametista,Agata,Ametista,7.203,3.0,Avaliador-5,Avaliador-27,Avaliador-24,7.9,7.8,7.5,6.8,4.7,7.3,7.75,5.0,Fase 6,-1,,,6.930000000000005,,Ametista,7.203
RA-41,Fase 5,A,Aluno-41,2005,17,M,2018,Publica,PEDE2022,Agata,Agata,Quartzo,5.581,3.0,Avaliador-5,Avaliador-27,Avaliador-24,9.2,6.1,5.0,5.6,6.3,2.5,4.375,5.0,Fase 7,-2,,,4.460000000000006,,Quartzo,5.581
RA-42,Fase 5,A,Aluno-42,2007,15,M,2019,Privada,PEDE2022,Topazio,Ametista,Agata,6.72,3.0,Avaliador-5,Avaliador-27,Avaliador-24,8.3,7.9,5.6,4.8,3.7,4.5,6.083,10.0,Fase 5,0,,,5.7340000000000035,,Agata,6.72
RA-43,Fase 5,A,Aluno-43,2006,16,F,2019,Publica,PEDE2022,Ametista,Agata,Quartzo,5.486,3.0,Avaliador-5,Avaliador-27,Avaliador-24,6.3,6.5,5.6,4.3,4.0,5.8,5.958,5.0,Fase 6,-1,,,4.443999999999999,,Quartzo,5.486
RA-44,Fase 5,A,Aluno-44,2005,17,F,2021,Publica,PEDE2022,,Ametista,Quartzo,5.542,3.0,Avaliador-5,Avaliador-27,Avaliador-24,5.0,5.9,7.5,3.0,2.3,3.5,7.292,5.0,Fase 7,-2,,,5.535999999999994,,Quartzo,5.542
RA-45,Fase 5,A,Aluno-45,2007,15,F,2019,Privada,PEDE2022,Ametista,Topazio,Ametista,7.591,3.0,Avaliador-5,Avaliador-27,Avaliador-24,7.9,8.9,5.6,6.8,6.3,5.2,7.417,10.0,Fase 5,0,,,6.176000000000004,,Ametista,7.591
RA-46,Fase 5,A,Aluno-46,2005,17,F,2022,Publica,PEDE2022,,,Agata,6.048,3.0,Avaliador-5,Avaliador-27,Avaliador-24,8.8,8.4,6.3,2.1,2.8,2.8,7.083,5.0,Fase 7,-2,,,5.213999999999999,,Agata,6.048
RA-47,Fase 5,A,Aluno-47,2005,17,F,2022,Publica,PEDE2022,,,Quartzo,5.677,3.0,Avaliador-5,Avaliador-27,Avaliador-24,7.9,6.3,7.5,2.1,2.5,2.2,7.042,5.0,Fase 7,-2,,,5.485999999999995,,Quartzo,5.677
RA-48,Fase 5,A,Aluno-48,2007,15,F,2017,Privada,PEDE2022,Ametista,Ametista,Ametista,8.006,3.0,Avaliador-5,Avaliador-27,Avaliador-24,6.7,8.4,7.5,8.1,6.7,8.0,8.5,10.0,Fase 5,0,,,5.859999999999994,,Ametista,8.006
RA-49,Fase 5,A,Aluno-49,2005,17,F,2022,Publica,PEDE2022,,,Agata,6.304,3.0,Avaliador-5,Avaliador-27,Avaliador-24,7.5,7.4,7.5,3.9,1.5,4.2,7.042,5.0,Fase 7,-2,,,6.356000000000002,,Agata,6.304
RA-50,Fase 5,A,Aluno-50,2004,18,F,2022,Publica,PEDE2022,,,Ametista,7.138,3.0,Avaliador-5,Avaliador-27,Avaliador-24,7.5,8.4,7.5,7.8,6.5,7.3,7.542,2.5,Fase 8,-3,,,6.395999999999997,,Ametista,7.138
RA-51,Fase 5,B,Aluno-51,2005,17,F,2022,Publica,PEDE2022,,,Agata,6.488,3.0,Avaliador-5,Avaliador-27,Avaliador-24,8.8,7.6,7.5,5.0,4.5,4.5,6.5,5.0,Fase 7,-2,,,5.380000000000003,,Agata,6.488
RA-52,Fase 5,B,Aluno-52,2009,13,M,2018,Privada,PEDE2022,Topazio,Ametista,Ametista,7.861,3.0,Avaliador-5,Avaliador-27,Avaliador-24,9.6,8.9,7.5,6.2,3.3,6.3,7.5,10.0,Fase 3,2,,,6.309999999999993,,Ametista,7.861
RA-53,Fase 5,B,Aluno-53,2005,17,M,2022,Publica,PEDE2022,,,Agata,6.725,3.0,Avaliador-5,Avaliador-27,Avaliador-24,9.2,7.0,7.5,7.0,6.0,8.0,6.458,5.0,Fase 7,-2,,,4.6339999999999915,,Agata,6.725
RA-54,Fase 5,B,Aluno-54,2006,16,F,2022,Publica,PEDE2022,,,Agata,6.058,3.0,Avaliador-5,Avaliador-27,Avaliador-24,7.9,6.9,7.5,4.8,3.0,6.5,6.125,5.0,Fase 6,-1,,,4.529999999999994,,Agata,6.058
RA-55,Fase 5,B,Aluno-55,2006,16,F,2017,Publica,PEDE2022,Ametista,Ametista,Agata,6.576,3.0,Avaliador-5,Avaliador-27,Avaliador-24,7.1,7.6,5.6,7.5,6.7,7.8,6.5,5.0,Fase 6,-1,,,4.859999999999998,,Agata,6.576
RA-56,Fase 5,B,Aluno-56,2007,15,F,2019,Privada,PEDE2022,Topazio,Topazio,Topazio,8.404,3.0,Avaliador-5,Avaliador-27,Avaliador-24,10.0,10.0,7.5,7.0,4.5,6.5,8.25,10.0,Fase 5,0,,,6.039999999999992,,Topazio,8.404
RA-57,Fase 5,B,Aluno-57,2006,16,M,2017,Privada,PEDE2022,Ametista,Ametista,Ametista,7.305,3.0,Avaliador-5,Avaliador-27,Avaliador-24,7.1,8.1,5.6,8.4,9.0,7.0,7.875,5.0,Fase 6,-1,,,6.600000000000001,,Ametista,7.305
RA-58,Fase 5,B,Aluno-58,2007,15,M,2017,Privada,PEDE2022,Topazio,Topazio,Topazio,8.136,3.0,Avaliador-5,Avaliador-27,Avaliador-24,9.6,9.2,6.3,7.2,4.5,8.0,8.125,10.0,Fase 5,0,,,6.409999999999991,,Topazio,8.136
RA-59,Fase 5,B,Aluno-59,2005,17,M,2022,Publica,PEDE2022,,,Ametista,7.642,3.0,Avaliador-5,Avaliador-27,Avaliador-24,9.2,9.3,7.5,7.2,7.0,5.7,7.917,5.0,Fase 7,-2,,,5.885999999999996,,Ametista,7.642
RA-60,Fase 5,B,Aluno-60,2004,18,F,2021,Publica,PEDE2022,,Quartzo,Quartzo,5.537,3.0,Avaliador-5,Avaliador-27,Avaliador-24,6.7,6.0,7.5,4.9,5.0,6.2,6.167,2.5,Fase 8,-3,,,4.535999999999998,,Quartzo,5.537
RA-61,Fase 5,B,Aluno-61,2007,15,M,2021,Publica,PEDE2022,,Agata,Ametista,7.533,3.0,Avaliador-5,Avaliador-27,Avaliador-24,9.2,7.4,7.5,5.8,1.7,6.3,7.875,10.0,Fase 5,0,,,6.479999999999997,,Ametista,7.533
RA-62,Fase 5,B,Aluno-62,2005,17,M,2022,Publica,PEDE2022,,,Ametista,7.891,3.0,Avaliador-5,Avaliador-27,Avaliador-24,8.8,9.4,7.5,9.3,8.5,10.0,7.25,5.0,Fase 7,-2,,,5.709999999999997,,Ametista,7.891
RA-63,Fase 5,B,Aluno-63,2006,16,M,2018,Privada,PEDE2022,Ametista,Ametista,Topazio,8.282,3.0,Avaliador-5,Avaliador-27,Avaliador-24,8.3,9.1,8.8,8.7,8.2,8.2,9.417,5.0,Fase 6,-1,,,6.285999999999996,,Topazio,8.282
RA-64,Fase 5,B,Aluno-64,2006,16,M,2019,Publica,PEDE2022,Ametista,Topazio,Ametista,7.368,3.0,Avaliador-5,Avaliador-27,Avaliador-24,7.1,8.1,8.1,7.5,4.8,8.2,8.25,5.0,Fase 6,-1,,,5.779999999999994,,Ametista,7.368
RA-65,Fase 5,B,Aluno-65,2005,17,F,2022,Publica,PEDE2022,,,Ametista,7.712,3.0,Avaliador-5,Avaliador-27,Avaliador-24,8.3,7.7,7.5,9.3,9.0,9.5,7.875,5.0,Fase 7,-2,,,6.569999999999991,,Ametista,7.712
RA-66,Fase 5,B,Aluno-66,2005,17,F,2022,Publica,PEDE2022,,,Quartzo,5.665,3.0,Avaliador-5,Avaliador-27,Avaliador-24,7.5,5.6,7.5,4.5,3.0,6.0,5.917,5.0,Fase 7,-2,,,4.616000000000007,,Quartzo,5.665
RA-67,Fase 5,C,Aluno-67,2006,16,F,2019,Publica,PEDE2022,Agata,Agata,Quartzo,5.195,4.0,Avaliador-6,Avaliador-27,Avaliador-28,5.8,3.0,7.5,3.6,3.0,4.2,6.889,5.0,Fase 6,-1,,,6.6719999999999935,,Quartzo,5.195
RA-68,Fase 5,C,Aluno-68,2006,16,M,2019,Publica,PEDE2022,Ametista,Agata,Agata,6.438,4.0,Avaliador-6,Avaliador-27,Avaliador-28,8.3,6.0,7.5,4.0,4.7,4.8,7.944,5.0,Fase 6,-1,,,7.691999999999997,,Agata,6.438
RA-69,Fase 5,C,Aluno-69,2006,16,M,2018,Publica,PEDE2022,Ametista,Ametista,Quartzo,5.718,4.0,Avaliador-6,Avaliador-27,Avaliador-28,8.3,6.1,7.5,2.5,4.7,2.6,6.167,5.0,Fase 6,-1,,,6.8459999999999965,,Quartzo,5.718
RA-70,Fase 5,C,Aluno-70,2006,16,F,2017,Publica,PEDE2022,Agata,Quartzo,Quartzo,5.712,4.0,Avaliador-6,Avaliador-27,Avaliador-28,8.8,6.6,5.0,2.9,5.7,2.9,6.111,5.0,Fase 6,-1,,,7.097999999999995,,Quartzo,5.712
RA-71,Fase 5,C,Aluno-71,2005,17,F,2019,Publica,PEDE2022,Agata,Ametista,Quartzo,4.332,4.0,Avaliador-6,Avaliador-27,Avaliador-28,7.9,2.0,7.5,1.2,1.3,2.2,5.833,5.0,Fase 7,-2,,,4.853999999999994,,Quartzo,4.332
RA-72,Fase 5,C,Aluno-72,2005,17,F,2022,Publica,PEDE2022,,,Ametista,7.64,4.0,Avaliador-6,Avaliador-27,Avaliador-28,8.3,7.5,7.5,7.8,7.5,7.8,8.667,5.0,Fase 7,-2,,,7.665999999999995,,Ametista,7.64
RA-73,Fase 5,C,Aluno-73,2005,17,F,2022,Publica,PEDE2022,,,Quartzo,5.271,4.0,Avaliador-6,Avaliador-27,Avaliador-28,7.1,3.0,7.5,3.3,4.5,3.0,7.278,5.0,Fase 7,-2,,,5.953999999999997,,Quartzo,5.271
RA-74,Fase 5,C,Aluno-74,2006,16,M,2022,Publica,PEDE2022,,,Quartzo,4.989,4.0,Avaliador-6,Avaliador-27,Avaliador-28,9.6,3.3,7.5,2.0,6.0,0.0,5.833,5.0,Fase 6,-1,,,5.523999999999996,,Quartzo,4.989
RA-75,Fase 5,F,Aluno-75,2006,16,F,2022,Publica,PEDE2022,,,Quartzo,3.915,4.0,Avaliador-5,Avaliador-27,Avaliador-24,5.4,3.8,6.3,0.0,0.0,0.0,4.625,5.0,Fase 6,-1,,,5.599999999999996,,Quartzo,3.915
RA-76,Fase 5,F,Aluno-76,2007,15,F,2017,Privada,PEDE2022,Ametista,Topazio,Topazio,9.105,4.0,Avaliador-5,Avaliador-27,Avaliador-24,10.0,9.1,8.1,8.7,9.3,8.3,9.292,10.0,Fase 5,0,,,8.765999999999998,,Topazio,9.105
RA-77,Fase 5,F,Aluno-77,2006,16,M,2019,Publica,PEDE2022,Quartzo,Quartzo,Quartzo,3.846,4.0,Avaliador-5,Avaliador-27,Avaliador-24,7.1,2.7,5.0,0.7,0.3,1.8,4.625,5.0,Fase 6,-1,,,5.309999999999997,,Quartzo,3.846
RA-78,Fase 5,F,Aluno-78,2005,17,M,2018,Privada,PEDE2022,Ametista,Agata,Ametista,7.04,4.0,Avaliador-5,Avaliador-27,Avaliador-24,8.3,6.6,5.6,7.2,8.7,5.7,8.0,5.0,Fase 7,-2,,,7.9,,Ametista,7.04
RA-79,Fase 5,F,Aluno-79,2006,16,F,2018,Privada,PEDE2022,Ametista,Agata,Agata,6.847,4.0,Avaliador-5,Avaliador-27,Avaliador-24,5.4,6.3,5.6,8.9,9.5,7.7,7.292,5.0,Fase 6,-1,,,7.486000000000006,,Agata,6.847
RA-80,Fase 5,K,Aluno-80,2006,16,F,2017,Privada,PEDE2022,Ametista,Topazio,Ametista,7.29,4.0,Avaliador-6,Avaliador-27,Avaliador-24,9.2,8.3,5.0,7.1,6.5,7.7,7.625,5.0,Fase 6,-1,,,7.649999999999997,,Ametista,7.29
RA-81,Fase 5,K,Aluno-81,2008,14,F,2017,Privada,PEDE2022,Ametista,Topazio,Ametista,7.675,4.0,Avaliador-6,Avaliador-27,Avaliador-24,9.2,9.2,5.0,6.0,5.5,5.2,7.458,10.0,Fase 4,1,,,7.233999999999998,,Ametista,7.675
RA-82,Fase 5,K,Aluno-82,2005,17,F,2022,Publica,PEDE2022,,,Agata,6.596,4.0,Avaliador-6,Avaliador-27,Avaliador-24,8.8,6.8,7.5,5.5,6.0,5.0,6.417,5.0,Fase 7,-2,,,7.225999999999999,,Agata,6.596
RA-83,Fase 5,K,Aluno-83,2005,17,F,2022,Publica,PEDE2022,,,Agata,6.671,4.0,Avaliador-6,Avaliador-27,Avaliador-24,7.9,6.8,7.5,6.8,6.0,7.5,5.958,5.0,Fase 7,-2,,,7.194000000000003,,Agata,6.671
RA-84,Fase 5,K,Aluno-84,2005,17,F,2018,Privada,PEDE2022,Ametista,Ametista,Agata,6.682,4.0,Avaliador-6,Avaliador-27,Avaliador-24,7.1,8.8,5.0,5.8,5.7,6.5,6.75,5.0,Fase 7,-2,,,7.02,,Agata,6.682
RA-85,Fase 5,K,Aluno-85,2007,15,M,2022,Publica,PEDE2022,,,Agata,6.243,4.0,Avaliador-6,Avaliador-27,Avaliador-24,6.7,7.3,5.0,4.3,5.0,3.5,5.833,10.0,Fase 5,0,,,5.8640000000000025,,Agata,6.243
RA-86,Fase 5,K,Aluno-86,2006,16,M,2016,Privada,PEDE2022,Topazio,Ametista,Ametista,7.566,4.0,Avaliador-6,Avaliador-27,Avaliador-24,7.5,9.6,5.6,6.7,6.2,7.2,8.458,5.0,Fase 6,-1,,,8.044000000000002,,Ametista,7.566
RA-87,Fase 5,K,Aluno-87,2007,15,M,2021,Privada,PEDE2022,,Ametista,Topazio,8.712,4.0,Avaliador-6,Avaliador-27,Avaliador-24,8.3,9.6,7.5,8.8,8.3,8.0,8.5,10.0,Fase 5,0,,,7.519999999999998,,Topazio,8.712
RA-88,Fase 5,K,Aluno-88,2005,17,M,2021,Publica,PEDE2022,,Ametista,Ametista,7.498,4.0,Avaliador-6,Avaliador-27,Avaliador-24,7.1,9.2,5.6,6.5,6.8,6.2,9.208,5.0,Fase 7,-2,,,7.464000000000004,,Ametista,7.498
RA-89,Fase 5,K,Aluno-89,2006,16,M,2021,Publica,PEDE2022,,Quartzo,Ametista,7.323,4.0,Avaliador-6,Avaliador-27,Avaliador-24,9.6,7.8,7.5,5.9,7.5,5.7,8.0,5.0,Fase 6,-1,,,7.729999999999997,,Ametista,7.323
RA-90,Fase 5,L,Aluno-90,2009,13,F,2019,Privada,PEDE2022,Topazio,Topazio,Topazio,9.442,4.0,Avaliador-5,Avaliador-27,Avaliador-24,10.0,9.7,9.4,8.5,7.7,8.0,9.75,10.0,Fase 3,2,,,9.11999999999999,,Topazio,9.442
RA-91,Fase 5,L,Aluno-91,2006,16,F,2016,Privada,PEDE2022,Ametista,Ametista,Agata,6.645,4.0,Avaliador-5,Avaliador-27,Avaliador-24,9.2,5.7,5.6,6.6,5.5,5.7,7.125,5.0,Fase 6,-1,,,7.8000000000000025,,Agata,6.645
RA-92,Fase 5,L,Aluno-92,2006,16,F,2016,Privada,PEDE2022,Topazio,Ametista,Agata,6.957,4.0,Avaliador-5,Avaliador-27,Avaliador-24,9.2,7.1,5.0,7.4,7.8,5.5,6.667,5.0,Fase 6,-1,,,8.035999999999994,,Agata,6.957
RA-93,Fase 5,L,Aluno-93,2007,15,F,2016,Privada,PEDE2022,Ametista,Topazio,Topazio,8.941,4.0,Avaliador-5,Avaliador-27,Avaliador-24,8.3,9.7,8.1,8.5,8.8,8.3,9.083,10.0,Fase 5,0,,,8.443999999999985,,Topazio,8.941
